Method,ID,MSE,WCIC
MagmaClust_5clusters,020-74095,3.5733231556165825,100
MagmaClust_5clusters,020-74103,0.5204400616590746,100
MagmaClust_5clusters,020-74116,1.2681197747533326,100
MagmaClust_5clusters,020-74121,NA,NA
MagmaClust_5clusters,020-74122,4.535699978038476,80
MagmaClust_5clusters,020-74124,1.791490805060057,100
MagmaClust_5clusters,020-74126,4.082722949547152,100
MagmaClust_5clusters,020-74127,1.2757395906891025,100
MagmaClust_5clusters,020-74131,3.5186588016438134,50
MagmaClust_5clusters,020-74137,19.248576112122407,80
MagmaClust_5clusters,020-74138,1.4228124863483562,100
MagmaClust_5clusters,020-74140,0.7034237070139547,100
MagmaClust_5clusters,020-74144,1.1544688614306426,100
MagmaClust_5clusters,020-75002,0.25883515953156755,100
MagmaClust_5clusters,020-75003,2.74476809893979,100
MagmaClust_5clusters,020-75004,2.19977032547931,100
MagmaClust_5clusters,020-75013,6.902027238933846,60
MagmaClust_5clusters,020-75014,1.6538841687855517,100
MagmaClust_5clusters,020-75021,4.96511135218507,66.66666666666666
MagmaClust_5clusters,029-04273,2.9205034305154527,100
MagmaClust_5clusters,029-04323,4.311165007004922,100
MagmaClust_5clusters,029-04334,2.082241286433846,100
MagmaClust_5clusters,029-08043,NA,NA
MagmaClust_5clusters,029-52026,2.074560093934804,100
MagmaClust_5clusters,029-66092,4.012094545649456,100
MagmaClust_5clusters,029-74123,2.0895995104467717,100
MagmaClust_5clusters,029-75009,28.301334434786956,83.33333333333334
MagmaClust_5clusters,029-75018,0.1906135450277835,100
MagmaClust_4clusters,010-21658,28.924036463323972,50
MagmaClust_4clusters,010-21659,3.163693722988639,100
MagmaClust_4clusters,010-21661,2.9816395773477375,100
MagmaClust_4clusters,010-21667,0.08765219291214772,100
MagmaClust_4clusters,010-21668,1.5176639773525875,100
MagmaClust_4clusters,010-21671,1.9071608214317757,100
MagmaClust_4clusters,010-21672,0.2216955401801082,100
MagmaClust_4clusters,010-21673,3.4655820897283913,100
MagmaClust_4clusters,010-21674,2.6425776123652795,100
MagmaClust_4clusters,010-21679,0.375614540472506,100
MagmaClust_4clusters,010-21680,2.3856895143664087,100
MagmaClust_4clusters,010-21683,5.826438294626513,75
MagmaClust_4clusters,010-21686,2.2943228170639327,100
MagmaClust_4clusters,010-21687,1.4097223462833488,100
MagmaClust_4clusters,010-21688,0.41417680096369214,100
MagmaClust_4clusters,010-21696,20.061829525240206,66.66666666666666
MagmaClust_4clusters,010-21699,10.748896694035368,66.66666666666666
MagmaClust_4clusters,010-21700,11.405523850970766,0
MagmaClust_4clusters,010-21701,3.63982488506138,100
MagmaClust_4clusters,010-21702,9.604231493835147,0
MagmaClust_4clusters,010-21703,3.3935076008768084,100
MagmaClust_4clusters,010-21704,3.7193500776647457,100
MagmaClust_4clusters,010-21706,3.8910373810194097,100
MagmaClust_4clusters,010-21707,1.1981607369427696,100
MagmaClust_4clusters,010-21708,16.14547392303834,40
MagmaClust_4clusters,010-21709,NA,NA
MagmaClust_4clusters,010-21721,0.9800608217578964,100
MagmaClust_4clusters,010-21724,2.6648160256465143,100
MagmaClust_4clusters,010-21725,1.0734472590556228,100
MagmaClust_4clusters,010-21727,1.7701046269909295,100
MagmaClust_4clusters,010-21728,6.962562841115693,83.33333333333334
MagmaClust_4clusters,010-21729,1.9910876459404936,100
MagmaClust_4clusters,010-21731,6.543830553214591,66.66666666666666
MagmaClust_4clusters,010-21732,0.8885256574871038,100
MagmaClust_4clusters,010-21741,3.734708181024892,100
MagmaClust_4clusters,010-21746,7.607516911436992,83.33333333333334
MagmaClust_4clusters,010-21750,1.6101924025883507,100
MagmaClust_4clusters,010-21759,2.655919295914169,75
MagmaClust_4clusters,010-21760,38.98887990732658,33.33333333333333
MagmaClust_4clusters,010-21763,1.1615000207109234,100
MagmaClust_4clusters,010-21764,1.210777132778563,100
MagmaClust_4clusters,010-21768,2.1598694328613925,100
MagmaClust_4clusters,010-21770,NA,NA
MagmaClust_4clusters,010-21771,1.619068382258369,100
MagmaClust_4clusters,010-21772,2.5272634838719377,100
MagmaClust_4clusters,010-21774,14.872779712526416,50
MagmaClust_4clusters,010-21780,0.5166347303235652,100
MagmaClust_4clusters,010-21781,8.71121228484647,83.33333333333334
MagmaClust_4clusters,010-21782,8.396314525252027,100
MagmaClust_4clusters,010-21784,55.77769725685108,40
MagmaClust_4clusters,010-21785,3.5258157088403097,100
MagmaClust_4clusters,010-21790,12.24114023113048,33.33333333333333
MagmaClust_4clusters,010-21791,1.3695677401777788,100
MagmaClust_4clusters,010-21793,2.8334647101726316,100
MagmaClust_4clusters,010-21794,1.5592041769940137,100
MagmaClust_4clusters,010-21795,0.11204622555450174,100
MagmaClust_4clusters,010-21796,4.714903429225153,50
MagmaClust_4clusters,010-21797,4.361301721491332,100
MagmaClust_4clusters,010-21798,0.8453509949465206,100
MagmaClust_4clusters,010-21800,0.5817014347162447,100
MagmaClust_4clusters,010-21805,13.015871620613456,16.666666666666664
MagmaClust_4clusters,010-21810,1.4228536033839247,100
MagmaClust_4clusters,010-21811,8.703219797346916,83.33333333333334
MagmaClust_4clusters,010-21812,3.260582908887575,100
MagmaClust_4clusters,010-21825,1.7945425868017617,100
MagmaClust_4clusters,010-21827,0.5493344897225206,100
MagmaClust_4clusters,010-21828,0.7193451267621576,100
MagmaClust_4clusters,010-21829,23.12875262445992,16.666666666666664
MagmaClust_4clusters,010-21830,2.060959430348787,100
MagmaClust_4clusters,010-21833,2.76081817904756,100
MagmaClust_4clusters,010-21835,0.4529095690936958,100
MagmaClust_4clusters,010-21847,0.3480499075306555,100
MagmaClust_4clusters,010-21851,NA,NA
MagmaClust_4clusters,010-21852,NA,NA
MagmaClust_4clusters,010-21853,5.165075891368209,100
MagmaClust_4clusters,010-21873,0.6124137115053854,100
MagmaClust_4clusters,010-21874,3.408144483699741,100
MagmaClust_4clusters,010-21879,1.3889727903639486,100
MagmaClust_4clusters,010-21880,0.7623653420581458,100
MagmaClust_4clusters,010-21882,6.212624963806998,50
MagmaClust_4clusters,010-21885,1.4329965775729203,100
MagmaClust_4clusters,010-21886,11.316424383059903,50
MagmaClust_4clusters,010-21887,6.095156051452718,100
MagmaClust_4clusters,010-21892,1.4609803720903651,100
MagmaClust_4clusters,010-21893,3.300076938969299,100
MagmaClust_4clusters,010-21894,0.6322198228128363,100
MagmaClust_4clusters,010-21896,1.1576225752250124,100
MagmaClust_4clusters,010-21897,2.4266111062078215,100
MagmaClust_4clusters,010-21898,0.4010498616050953,100
MagmaClust_4clusters,010-21904,18.229748765408388,33.33333333333333
MagmaClust_4clusters,010-21914,2.956445677230247,100
MagmaClust_4clusters,010-21915,4.11364858842041,100
MagmaClust_4clusters,010-21921,29.5995396853875,50
MagmaClust_4clusters,010-21922,3.726635530640759,100
MagmaClust_4clusters,010-21923,6.51026204899561,66.66666666666666
MagmaClust_4clusters,010-21924,5.527997037481463,100
MagmaClust_4clusters,010-21927,NA,NA
MagmaClust_4clusters,010-21928,4.9888297081067075,100
MagmaClust_4clusters,010-21931,12.089445733509844,50
MagmaClust_4clusters,010-21934,2.376386926893679,100
MagmaClust_4clusters,010-21938,9.819807501753926,50
MagmaClust_4clusters,010-21941,1.550591715917919,100
MagmaClust_4clusters,010-21944,0.7306005970429118,100
MagmaClust_4clusters,010-21945,0.0335733704095224,100
MagmaClust_4clusters,010-21946,0.8417561886140945,100
MagmaClust_4clusters,010-21948,7.097508201614074,80
MagmaClust_4clusters,010-21951,0.388187432318252,100
MagmaClust_4clusters,010-21956,5.356767219148873,100
MagmaClust_4clusters,010-21961,6.857366082271023,100
MagmaClust_4clusters,010-21962,21.45830415242488,50
MagmaClust_4clusters,010-21966,3.6025303936937356,100
MagmaClust_4clusters,010-21967,12.520029385505818,50
MagmaClust_4clusters,010-21968,7.753808575813176,83.33333333333334
MagmaClust_4clusters,010-21969,NA,NA
MagmaClust_4clusters,010-21970,14.175184125542296,50
MagmaClust_4clusters,010-21971,7.069304149371505,66.66666666666666
MagmaClust_4clusters,010-21978,NA,NA
MagmaClust_4clusters,010-21979,10.485885722562816,66.66666666666666
MagmaClust_4clusters,010-21980,4.676130372848054,80
MagmaClust_4clusters,010-21981,4.342504696166761,100
MagmaClust_4clusters,010-21982,20.81921512611027,0
MagmaClust_4clusters,010-21990,0.9418539868735208,100
MagmaClust_4clusters,010-21995,1.384599595166622,100
MagmaClust_4clusters,010-21996,NA,NA
MagmaClust_4clusters,010-21997,0.22524089861684624,100
MagmaClust_4clusters,010-22001,2.2277820085811872,100
MagmaClust_4clusters,010-22003,3.4556095956007757,100
MagmaClust_4clusters,010-22007,2.0025792544499086,100
MagmaClust_4clusters,010-22008,29.919667325841075,0
MagmaClust_4clusters,010-22009,5.285388554468852,100
MagmaClust_4clusters,010-22012,0.13125525628431606,100
MagmaClust_4clusters,010-22015,3.5118079757917027,100
MagmaClust_4clusters,010-22016,0.5529028760319532,100
MagmaClust_4clusters,010-22018,5.89658963087944,66.66666666666666
MagmaClust_4clusters,010-22019,3.753547908595897,100
MagmaClust_4clusters,010-22026,52.282089433930864,40
MagmaClust_4clusters,010-22031,NA,NA
MagmaClust_4clusters,010-22036,0.41713001983090064,100
MagmaClust_4clusters,010-22037,0.00850803088078036,100
MagmaClust_4clusters,010-22038,0.34293531475050554,100
MagmaClust_4clusters,010-22039,NA,NA
MagmaClust_4clusters,010-22042,NA,NA
MagmaClust_4clusters,010-22044,3.3413796090110033,100
MagmaClust_4clusters,010-22045,NA,NA
MagmaClust_4clusters,010-22048,NA,NA
MagmaClust_4clusters,010-22053,0.15746152508961114,100
MagmaClust_4clusters,010-22055,4.466502323894829,100
MagmaClust_4clusters,010-22056,0.06127285321736309,100
MagmaClust_4clusters,010-22068,0.5741499867860196,100
MagmaClust_4clusters,010-22070,0.06385585281778894,100
MagmaClust_4clusters,010-22071,2.3588618945278137,100
MagmaClust_4clusters,010-22072,3.1818848575355685,100
MagmaClust_4clusters,010-22073,0.3761171902021414,100
MagmaClust_4clusters,010-22076,0.4579796666574884,100
MagmaClust_4clusters,010-22081,2.5314698814475864,100
MagmaClust_4clusters,010-22083,0.5589475983173787,100
MagmaClust_4clusters,010-22086,1.4260270068233067,100
MagmaClust_4clusters,010-22087,2.3612614041874767,100
MagmaClust_4clusters,010-22088,3.316889914511691,80
MagmaClust_4clusters,010-22091,2.6285086548400343,100
MagmaClust_4clusters,010-22092,3.983100663652851,80
MagmaClust_4clusters,010-22103,2.35462226847869,100
MagmaClust_4clusters,010-22106,0.16000904871985577,100
MagmaClust_4clusters,010-22107,0.20265776100091185,100
MagmaClust_4clusters,010-22109,9.490177828038588,50
MagmaClust_4clusters,010-22110,1.091551970587471,100
MagmaClust_4clusters,010-22111,4.0878594762803075,100
MagmaClust_4clusters,010-22112,11.304085182581042,60
MagmaClust_4clusters,010-22113,4.713412161872252,83.33333333333334
MagmaClust_4clusters,010-22116,1.2511608666679457,100
MagmaClust_4clusters,010-22119,3.5124879544343126,100
MagmaClust_4clusters,010-22120,7.065920543940337,75
MagmaClust_4clusters,010-22121,11.777372587264368,50
MagmaClust_4clusters,010-22122,4.037710959807489,66.66666666666666
MagmaClust_4clusters,010-22123,13.119036928300172,66.66666666666666
MagmaClust_4clusters,010-22132,2.137226126989364,100
MagmaClust_4clusters,010-22134,5.393293206911079,66.66666666666666
MagmaClust_4clusters,010-22135,NA,NA
MagmaClust_4clusters,010-22136,0.12902996927979535,100
MagmaClust_4clusters,010-22138,1.9791597397790353,100
MagmaClust_4clusters,010-22141,NA,NA
MagmaClust_4clusters,010-22143,6.636703107623681,83.33333333333334
MagmaClust_4clusters,010-22144,4.243814820796185,83.33333333333334
MagmaClust_4clusters,010-22145,0.42810927628799217,100
MagmaClust_4clusters,010-22147,1.004803087287447,100
MagmaClust_4clusters,010-22151,3.469760781031458,100
MagmaClust_4clusters,010-22153,4.0407429506541925,83.33333333333334
MagmaClust_4clusters,010-22154,5.986909942531495,100
MagmaClust_4clusters,010-22158,29.759691244883996,25
MagmaClust_4clusters,010-22159,1.024921306570373,100
MagmaClust_4clusters,010-22161,3.076154520101628,100
MagmaClust_4clusters,010-22163,1.322042540645434,100
MagmaClust_4clusters,010-22164,0.7660679504437163,100
MagmaClust_4clusters,010-22166,0.9168618584849954,100
MagmaClust_4clusters,010-22173,3.618023715038411,100
MagmaClust_4clusters,010-22174,0.7505463626434417,100
MagmaClust_4clusters,010-22175,3.7153318218260742,100
MagmaClust_4clusters,010-22181,1.0189046400438204,100
MagmaClust_4clusters,010-22182,5.666959917545752,50
MagmaClust_4clusters,010-22183,1.4278310681902984,100
MagmaClust_4clusters,010-22184,5.593073959340058,83.33333333333334
MagmaClust_4clusters,010-22185,0.7210283176471065,100
MagmaClust_4clusters,010-22188,2.3121134232866862,100
MagmaClust_4clusters,019-30003,3.060966441044987,100
MagmaClust_4clusters,019-30027,4.632761717107574,100
MagmaClust_4clusters,019-30043,1.3494701287037727,100
MagmaClust_4clusters,019-30046,3.9380590445602546,100
MagmaClust_4clusters,019-30052,17.324318794607244,16.666666666666664
MagmaClust_4clusters,019-30062,2.4412243948614005,100
MagmaClust_4clusters,019-30068,2.863773621673065,100
MagmaClust_4clusters,019-30078,5.093823028015973,100
MagmaClust_4clusters,019-30089,0.4595780546761312,100
MagmaClust_4clusters,019-30091,2.280687582939037,100
MagmaClust_4clusters,019-30111,0.6308925547690742,100
MagmaClust_4clusters,019-30130,5.8034195987147434,100
MagmaClust_4clusters,019-30131,0.7858366075675962,100
MagmaClust_4clusters,019-30152,2.437500867777375,80
MagmaClust_4clusters,019-30157,1.6395894274955316,100
MagmaClust_4clusters,019-30161,1.0929438264652538,100
MagmaClust_4clusters,019-30181,8.545808815950627,66.66666666666666
MagmaClust_4clusters,019-30187,64.60448482298165,0
MagmaClust_4clusters,019-30191,2.7134132926588332,100
MagmaClust_4clusters,019-30193,NA,NA
MagmaClust_4clusters,019-30195,1.6846407554640177,100
MagmaClust_4clusters,019-30205,2.0588489615929286,100
MagmaClust_4clusters,019-30227,7.636008543208432,83.33333333333334
MagmaClust_4clusters,019-30236,12.78881744768754,80
MagmaClust_4clusters,019-30247,0.5400136155536058,100
MagmaClust_4clusters,019-30248,4.49319162953068,100
MagmaClust_4clusters,019-30253,18.10145093657968,0
MagmaClust_4clusters,019-30256,3.7615126266136385,100
MagmaClust_4clusters,019-30257,1.997842068104956,100
MagmaClust_4clusters,019-30259,0.4138892278026472,100
MagmaClust_4clusters,019-30270,4.324647029697133,100
MagmaClust_4clusters,019-30275,1.7319160887870966,100
MagmaClust_4clusters,019-30277,2.2202773713300283,100
MagmaClust_4clusters,019-30278,0.640363662495251,100
MagmaClust_4clusters,019-30281,3.376832814389599,100
MagmaClust_4clusters,019-30284,1.6162065676529205,100
MagmaClust_4clusters,019-30288,0.38593074982760134,100
MagmaClust_4clusters,019-30290,3.1525359249375797,100
MagmaClust_4clusters,019-30292,5.822841668692887,100
MagmaClust_4clusters,019-30294,53.52059158596601,20
MagmaClust_4clusters,019-30300,NA,NA
MagmaClust_4clusters,019-30303,1.2441551481645088,100
MagmaClust_4clusters,019-30305,4.043383164772284,83.33333333333334
MagmaClust_4clusters,019-30312,3.285130422328922,100
MagmaClust_4clusters,019-30315,4.906450320171805,50
MagmaClust_4clusters,019-30317,2.6083828139999365,100
MagmaClust_4clusters,019-30321,5.387968492862829,83.33333333333334
MagmaClust_4clusters,019-30332,4.902114268466385,100
MagmaClust_4clusters,019-30333,6.8077615975866745,100
MagmaClust_4clusters,019-30334,1.6099810705541486,100
MagmaClust_4clusters,019-30349,NA,NA
MagmaClust_4clusters,019-30352,1.2713112511393785,100
MagmaClust_4clusters,019-30353,5.409685111133617,66.66666666666666
MagmaClust_4clusters,019-30354,20.725387391926525,50
MagmaClust_4clusters,019-30356,0.3260765493856627,100
MagmaClust_4clusters,019-30361,3.105894618398932,100
MagmaClust_4clusters,019-30362,0.31522830693163134,100
MagmaClust_4clusters,019-30363,NA,NA
MagmaClust_4clusters,019-30371,1.2112060214631652,100
MagmaClust_4clusters,019-30374,0.2871331343428388,100
MagmaClust_4clusters,019-30386,13.743779426084432,83.33333333333334
MagmaClust_4clusters,019-30387,NA,NA
MagmaClust_4clusters,019-30391,2.648192594054504,100
MagmaClust_4clusters,020-00012,NA,NA
MagmaClust_4clusters,020-00014,1.000863231705252,100
MagmaClust_4clusters,020-00016,9.386589542481907,50
MagmaClust_4clusters,020-00020,3.4555571288400695,100
MagmaClust_4clusters,020-00033,NA,NA
MagmaClust_4clusters,020-00036,8.98213743752474,83.33333333333334
MagmaClust_4clusters,020-00038,2.0678504460448757,100
MagmaClust_4clusters,020-00042,1.2878117733433772,100
MagmaClust_4clusters,020-00043,3.231169002771569,100
MagmaClust_4clusters,020-00046,0.8956937599793232,100
MagmaClust_4clusters,020-00050,7.010326709950167,80
MagmaClust_4clusters,020-00052,3.047314348901918,75
MagmaClust_4clusters,020-00057,3.7130196952629184,100
MagmaClust_4clusters,020-00058,0.03178575784025744,100
MagmaClust_4clusters,020-00059,3.8459118037745417,100
MagmaClust_4clusters,020-02005,13.295621807323922,50
MagmaClust_4clusters,020-02006,1.8580432099792088,100
MagmaClust_4clusters,020-04135,0.7392537561454415,100
MagmaClust_4clusters,020-04137,3.548108509254822,100
MagmaClust_4clusters,020-04138,0.05812692592546115,100
MagmaClust_4clusters,020-04139,0.00630637474278286,100
MagmaClust_4clusters,020-04142,0.04730473197342309,100
MagmaClust_4clusters,020-04144,2.859433781922317,100
MagmaClust_4clusters,020-04148,2.0540217783823764,100
MagmaClust_4clusters,020-04149,1.487337744565788,83.33333333333334
MagmaClust_4clusters,020-04159,NA,NA
MagmaClust_4clusters,020-04160,NA,NA
MagmaClust_4clusters,020-04162,1.06833095755708,100
MagmaClust_4clusters,020-04164,NA,NA
MagmaClust_4clusters,020-04171,1.9662820161117756,100
MagmaClust_4clusters,020-04175,0.2587697918090019,100
MagmaClust_4clusters,020-04177,0.3480082753081807,100
MagmaClust_4clusters,020-04178,1.413299860541372,100
MagmaClust_4clusters,020-04180,3.2669113932782783,100
MagmaClust_4clusters,020-04185,0.4291199894522857,100
MagmaClust_4clusters,020-04188,17.188428515161046,50
MagmaClust_4clusters,020-04189,NA,NA
MagmaClust_4clusters,020-04190,3.1672538900958247,100
MagmaClust_4clusters,020-04192,1.2953017518178769,100
MagmaClust_4clusters,020-04195,0.5869930158941633,100
MagmaClust_4clusters,020-04199,2.216845821854431,100
MagmaClust_4clusters,020-04213,7.3621000537055075,75
MagmaClust_4clusters,020-04214,3.0985999846883256,100
MagmaClust_4clusters,020-04216,1.224983183099791,100
MagmaClust_4clusters,020-04236,1.2266542861974603,100
MagmaClust_4clusters,020-04239,7.489575834613964,100
MagmaClust_4clusters,020-04240,0.4040935536563468,100
MagmaClust_4clusters,020-04244,5.017085104838731,100
MagmaClust_4clusters,020-04257,1.7154886262860822,100
MagmaClust_4clusters,020-04258,1.0299418892227992,100
MagmaClust_4clusters,020-04264,0.9194154338621916,100
MagmaClust_4clusters,020-04271,NA,NA
MagmaClust_4clusters,020-04277,1.40119112160673,100
MagmaClust_4clusters,020-04286,3.80073544125692,66.66666666666666
MagmaClust_4clusters,020-04289,14.071178376909849,66.66666666666666
MagmaClust_4clusters,020-04297,NA,NA
MagmaClust_4clusters,020-04299,2.746624333606704,100
MagmaClust_4clusters,020-04307,0.3372098625173525,100
MagmaClust_4clusters,020-04308,6.2441226657770805,33.33333333333333
MagmaClust_4clusters,020-04313,0.7036391696464471,100
MagmaClust_4clusters,020-04314,1.1417758080830898,100
MagmaClust_4clusters,020-04319,0.18006745859673756,100
MagmaClust_4clusters,020-04324,0.27247007909124127,100
MagmaClust_4clusters,020-04325,NA,NA
MagmaClust_4clusters,020-04332,0.3809891688967754,100
MagmaClust_4clusters,020-06004,3.131710201314742,100
MagmaClust_4clusters,020-06005,0.00408720773763713,100
MagmaClust_4clusters,020-06006,1.3920691731404364,100
MagmaClust_4clusters,020-06012,0.06970512777913934,100
MagmaClust_4clusters,020-06017,5.7598888416688485,80
MagmaClust_4clusters,020-06020,16.338741504023073,50
MagmaClust_4clusters,020-08006,12.247276054992865,83.33333333333334
MagmaClust_4clusters,020-08007,4.631533608186252,80
MagmaClust_4clusters,020-08008,0.03250798724770858,100
MagmaClust_4clusters,020-08016,5.653709614032164,66.66666666666666
MagmaClust_4clusters,020-08024,1.6343128234906028,100
MagmaClust_4clusters,020-08032,0.8986227880706742,100
MagmaClust_4clusters,020-08034,3.498559994484252,100
MagmaClust_4clusters,020-08035,0.20312198257778868,100
MagmaClust_4clusters,020-08036,30.937434009242914,0
MagmaClust_4clusters,020-08039,5.142533149437369,83.33333333333334
MagmaClust_4clusters,020-08044,8.744299528438717,25
MagmaClust_4clusters,020-08045,9.486596403323972,83.33333333333334
MagmaClust_4clusters,020-08046,5.935622842238623,83.33333333333334
MagmaClust_4clusters,020-08047,2.3686192889845676,100
MagmaClust_4clusters,020-08056,0.21529445489586624,100
MagmaClust_4clusters,020-08065,4.371454478795551,83.33333333333334
MagmaClust_4clusters,020-08071,1.845100418729821,100
MagmaClust_4clusters,020-18005,3.8925971403946136,100
MagmaClust_4clusters,020-18006,7.212794630121996,100
MagmaClust_4clusters,020-18007,0.2233492545043449,100
MagmaClust_4clusters,020-18008,3.777020627169285,100
MagmaClust_4clusters,020-50005,2.889699564224514,100
MagmaClust_4clusters,020-50006,3.941934094245806,100
MagmaClust_4clusters,020-50009,0.42293652681182214,100
MagmaClust_4clusters,020-50017,0.14035897295270208,100
MagmaClust_4clusters,020-50019,2.2065973385951527,100
MagmaClust_4clusters,020-50021,2.707699741184441,100
MagmaClust_4clusters,020-50025,NA,NA
MagmaClust_4clusters,020-50026,0.3550475846849546,100
MagmaClust_4clusters,020-50029,3.295361943884688,100
MagmaClust_4clusters,020-50035,0.15241866707902613,100
MagmaClust_4clusters,020-50039,0.5340095561261483,100
MagmaClust_4clusters,020-50051,NA,NA
MagmaClust_4clusters,020-50053,2.1823129380172386,80
MagmaClust_4clusters,020-50054,4.386756919744401,60
MagmaClust_4clusters,020-50056,5.152985867376553,83.33333333333334
MagmaClust_4clusters,020-50070,NA,NA
MagmaClust_4clusters,020-50073,NA,NA
MagmaClust_4clusters,020-50074,5.1928896392604855,100
MagmaClust_4clusters,020-50075,NA,NA
MagmaClust_4clusters,020-50078,NA,NA
MagmaClust_4clusters,020-50079,4.5326251804038975,100
MagmaClust_4clusters,020-50080,2.582925325125455,100
MagmaClust_4clusters,020-50081,7.562372124884043,75
MagmaClust_4clusters,020-50084,0.8243363920520691,100
MagmaClust_4clusters,020-50089,0.05615884148838565,100
MagmaClust_4clusters,020-50092,2.2176823756617847,83.33333333333334
MagmaClust_4clusters,020-50093,0.8747204638279296,100
MagmaClust_4clusters,020-50099,0.01822647455139062,100
MagmaClust_4clusters,020-50105,3.933582931051185,100
MagmaClust_4clusters,020-50111,NA,NA
MagmaClust_4clusters,020-50114,1.952883576854802,100
MagmaClust_4clusters,020-50115,0.122870044725113,100
MagmaClust_4clusters,020-50118,3.148148895425375,100
MagmaClust_4clusters,020-50121,19.489247976989255,40
MagmaClust_4clusters,020-50135,1.3262666511097778,100
MagmaClust_4clusters,020-50136,NA,NA
MagmaClust_4clusters,020-50140,0.3157599723428109,100
MagmaClust_4clusters,020-50145,0.7982486240425996,100
MagmaClust_4clusters,020-50149,0.5014855113743686,100
MagmaClust_4clusters,020-50161,4.5633484045496795,100
MagmaClust_4clusters,020-50162,2.38587001734161,100
MagmaClust_4clusters,020-50163,4.84021012699741,100
MagmaClust_4clusters,020-50166,0.24772081180454353,100
MagmaClust_4clusters,020-50172,0.2703918940714468,100
MagmaClust_4clusters,020-50176,0.2509126544491577,100
MagmaClust_4clusters,020-50177,1.561400856116348,100
MagmaClust_4clusters,020-50180,10.656772059907306,66.66666666666666
MagmaClust_4clusters,020-52001,1.2548532836767057,100
MagmaClust_4clusters,020-52010,2.6543325275213947,100
MagmaClust_4clusters,020-52011,2.4402048270302337,100
MagmaClust_4clusters,020-52017,1.2742822001497067,100
MagmaClust_4clusters,020-52019,0.05819736876937752,100
MagmaClust_4clusters,020-52021,NA,NA
MagmaClust_4clusters,020-52025,0.7462410287584849,100
MagmaClust_4clusters,020-52027,1.3720541035853682,100
MagmaClust_4clusters,020-52031,4.413940874043775,83.33333333333334
MagmaClust_4clusters,020-52032,4.8053803211352415,100
MagmaClust_4clusters,020-52033,0.6308333124550339,100
MagmaClust_4clusters,020-66003,0.5326925041484368,100
MagmaClust_4clusters,020-66005,0.780119271806232,100
MagmaClust_4clusters,020-66006,0.7160209715902436,100
MagmaClust_4clusters,020-66007,13.257856232761856,83.33333333333334
MagmaClust_4clusters,020-66011,2.0647433790197,100
MagmaClust_4clusters,020-66015,0.6985219518356053,100
MagmaClust_4clusters,020-66016,0.15894676592943668,100
MagmaClust_4clusters,020-66017,0.4601222395399683,100
MagmaClust_4clusters,020-66019,1.6322139730418792,100
MagmaClust_4clusters,020-66025,NA,NA
MagmaClust_4clusters,020-66026,7.564292381039143,83.33333333333334
MagmaClust_4clusters,020-66027,0.05589139403585814,100
MagmaClust_4clusters,020-66032,2.9343231273295367,100
MagmaClust_4clusters,020-66037,3.057584661248729,100
MagmaClust_4clusters,020-66040,6.509111816285166,83.33333333333334
MagmaClust_4clusters,020-66048,1.0632379924077249,100
MagmaClust_4clusters,020-66049,1.0173729230709432,100
MagmaClust_4clusters,020-66051,2.1055569694018454,100
MagmaClust_4clusters,020-66053,1.503209982147746,100
MagmaClust_4clusters,020-66055,NA,NA
MagmaClust_4clusters,020-66058,NA,NA
MagmaClust_4clusters,020-66066,1.7824154729082549,100
MagmaClust_4clusters,020-66068,2.5275608257264297,100
MagmaClust_4clusters,020-66069,0.0919627046803757,100
MagmaClust_4clusters,020-66072,1.5680883087576087,100
MagmaClust_4clusters,020-66082,0.4671486201732056,100
MagmaClust_4clusters,020-66090,NA,NA
MagmaClust_4clusters,020-66093,NA,NA
MagmaClust_4clusters,020-66094,NA,NA
MagmaClust_4clusters,020-66096,1.148872608996045,100
MagmaClust_4clusters,020-66100,1.3487767771726953,100
MagmaClust_4clusters,020-66104,2.95275265158915,66.66666666666666
MagmaClust_4clusters,020-66111,NA,NA
MagmaClust_4clusters,020-66113,5.478248956326851,100
MagmaClust_4clusters,020-66114,2.489914909760767,100
MagmaClust_4clusters,020-66115,6.549501376154297,100
MagmaClust_4clusters,020-66120,3.1949539113812997,100
MagmaClust_4clusters,020-66121,0.7649194738451355,100
MagmaClust_4clusters,020-66122,2.700471108048538,100
MagmaClust_4clusters,020-66123,1.8575525616302235,100
MagmaClust_4clusters,020-66128,NA,NA
MagmaClust_4clusters,020-66130,0.4599168516563753,100
MagmaClust_4clusters,020-66131,NA,NA
MagmaClust_4clusters,020-66132,0.5864573401752323,100
MagmaClust_4clusters,020-66133,0.8050856526948464,100
MagmaClust_4clusters,020-66134,3.104203988816098,66.66666666666666
MagmaClust_4clusters,020-66135,5.064648603474652,50
MagmaClust_4clusters,020-66136,23.38342515078628,16.666666666666664
MagmaClust_4clusters,020-66137,41.39500062702322,33.33333333333333
MagmaClust_4clusters,020-66138,2.1748997798001253,100
MagmaClust_4clusters,020-66143,3.504309117298566,100
MagmaClust_4clusters,020-66148,NA,NA
MagmaClust_4clusters,020-66150,0.5316237986710518,100
MagmaClust_4clusters,020-66151,NA,NA
MagmaClust_4clusters,020-66154,0.3679554962982507,100
MagmaClust_4clusters,020-66155,0.11134485636258046,100
MagmaClust_4clusters,020-66156,1.2410618961329911,100
MagmaClust_4clusters,020-66157,NA,NA
MagmaClust_4clusters,020-66158,4.034353884956922,100
MagmaClust_4clusters,020-66160,NA,NA
